Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,634,Qatar,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,6551,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,6543.5,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,6536,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,6528.5,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,6521,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,6513.5,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,6506,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,6498.5,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,6491,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,6483.5,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,6476,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,6467.1,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,6458.2,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,6449.3,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,6440.4,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,6431.5,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,6422.6,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,6413.7,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,6404.8,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,6395.9,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,6387,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,6377,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,6367,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,6357,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,6347,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,6337,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,6327,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,6317,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,6307,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,6297,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,6287,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,6277,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,6267,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,23.813,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,25.213,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,19.174,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,19.174,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,19.174,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,19.174,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,19.174,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,10,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,10,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,10,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,10,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,10,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,10,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,10,E,Estimated value,
GF,Emissions from Forests,410,Republic of Korea,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,10,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,977,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,682,Saudi Arabia,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,14.8269,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,15.0456,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,15.2642,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,15.4829,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,15.7015,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,15.9202,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,16.1389,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,16.3575,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,16.5762,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,16.7948,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,17.0135,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,17.0861,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,17.1588,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,17.2315,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,17.3042,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,17.3769,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,17.4496,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,17.5223,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,17.595,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,17.6677,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,17.7404,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,17.4866,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,17.2328,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,16.979,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,16.7252,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,16.4714,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,16.2911,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,16.1108,E,Estimated value,
GF,Emissions from Forests,702,Singapore,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,15.9306,E,Estimated value,
